StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_0_GROUP,Q1_1_GROUP,Q1_2_GROUP,Q1_0_1_RANK,Q1_0_2_RANK,Q1_0_3_RANK,Q1_0_4_RANK,Q1_0_5_RANK,Q1_0_6_RANK,Q1_0_7_RANK,Q1_0_8_RANK,Q1_0_9_RANK,Q1_0_10_RANK,Q1_0_11_RANK,Q1_0_12_RANK,Q1_0_13_RANK,Q1_0_14_RANK,Q1_0_15_RANK,Q1_0_16_RANK,Q1_0_17_RANK,Q1_0_18_RANK,Q1_0_19_RANK,Q1_0_20_RANK,Q1_0_21_RANK,Q1_0_22_RANK,Q1_0_23_RANK,Q1_0_24_RANK,Q1_0_25_RANK,Q1_0_26_RANK,Q1_0_27_RANK,Q1_0_28_RANK,Q1_0_29_RANK,Q1_0_30_RANK,Q1_0_31_RANK,Q1_0_32_RANK,Q1_0_33_RANK,Q1_0_34_RANK,Q1_0_35_RANK,Q1_0_36_RANK,Q1_0_37_RANK,Q1_0_38_RANK,Q1_0_39_RANK,Q1_0_40_RANK,Q1_0_41_RANK,Q1_0_42_RANK,Q1_0_43_RANK,Q1_0_44_RANK,Q1_0_45_RANK,Q1_0_46_RANK,Q1_0_47_RANK,Q1_0_48_RANK,Q1_1_1_RANK,Q1_1_2_RANK,Q1_1_3_RANK,Q1_1_4_RANK,Q1_1_5_RANK,Q1_1_6_RANK,Q1_1_7_RANK,Q1_1_8_RANK,Q1_1_9_RANK,Q1_1_10_RANK,Q1_1_11_RANK,Q1_1_12_RANK,Q1_1_13_RANK,Q1_1_14_RANK,Q1_1_15_RANK,Q1_1_16_RANK,Q1_1_17_RANK,Q1_1_18_RANK,Q1_1_19_RANK,Q1_1_20_RANK,Q1_1_21_RANK,Q1_1_22_RANK,Q1_1_23_RANK,Q1_1_24_RANK,Q1_1_25_RANK,Q1_1_26_RANK,Q1_1_27_RANK,Q1_1_28_RANK,Q1_1_29_RANK,Q1_1_30_RANK,Q1_1_31_RANK,Q1_1_32_RANK,Q1_1_33_RANK,Q1_1_34_RANK,Q1_1_35_RANK,Q1_1_36_RANK,Q1_1_37_RANK,Q1_1_38_RANK,Q1_1_39_RANK,Q1_1_40_RANK,Q1_1_41_RANK,Q1_1_42_RANK,Q1_1_43_RANK,Q1_1_44_RANK,Q1_1_45_RANK,Q1_1_46_RANK,Q1_1_47_RANK,Q1_1_48_RANK,Q1_2_1_RANK,Q1_2_2_RANK,Q1_2_3_RANK,Q1_2_4_RANK,Q1_2_5_RANK,Q1_2_6_RANK,Q1_2_7_RANK,Q1_2_8_RANK,Q1_2_9_RANK,Q1_2_10_RANK,Q1_2_11_RANK,Q1_2_12_RANK,Q1_2_13_RANK,Q1_2_14_RANK,Q1_2_15_RANK,Q1_2_16_RANK,Q1_2_17_RANK,Q1_2_18_RANK,Q1_2_19_RANK,Q1_2_20_RANK,Q1_2_21_RANK,Q1_2_22_RANK,Q1_2_23_RANK,Q1_2_24_RANK,Q1_2_25_RANK,Q1_2_26_RANK,Q1_2_27_RANK,Q1_2_28_RANK,Q1_2_29_RANK,Q1_2_30_RANK,Q1_2_31_RANK,Q1_2_32_RANK,Q1_2_33_RANK,Q1_2_34_RANK,Q1_2_35_RANK,Q1_2_36_RANK,Q1_2_37_RANK,Q1_2_38_RANK,Q1_2_39_RANK,Q1_2_40_RANK,Q1_2_41_RANK,Q1_2_42_RANK,Q1_2_43_RANK,Q1_2_44_RANK,Q1_2_45_RANK,Q1_2_46_RANK,Q1_2_47_RANK,Q1_2_48_RANK
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Click to write the question text - Groups - Top 5,Click to write the question text - Groups - Top 6-10,Click to write the question text - Groups - Top 11-15,Click to write the question text - Ranks - Top 5 - Accessible - Rank,Click to write the question text - Ranks - Top 5 - Inclusive - Rank,Click to write the question text - Ranks - Top 5 - Ambitious - Rank,Click to write the question text - Ranks - Top 5 - Approachable - Rank,Click to write the question text - Ranks - Top 5 - Benevolent - Rank,Click to write the question text - Ranks - Top 5 - Generous - Rank,Click to write the question text - Ranks - Top 5 - Caring - Rank,Click to write the question text - Ranks - Top 5 - Collaborative - Rank,Click to write the question text - Ranks - Top 5 - Collegial - Rank,Click to write the question text - Ranks - Top 5 - Committed - Rank,Click to write the question text - Ranks - Top 5 - Community - Rank,Click to write the question text - Ranks - Top 5 - Community-oriented - Rank,Click to write the question text - Ranks - Top 5 - Creative - Rank,Click to write the question text - Ranks - Top 5 - Curious - Rank,Click to write the question text - Ranks - Top 5 - Diverse - Rank,Click to write the question text - Ranks - Top 5 - Driven - Rank,Click to write the question text - Ranks - Top 5 - Dynamic - Rank,Click to write the question text - Ranks - Top 5 - Elite - Rank,Click to write the question text - Ranks - Top 5 - Empathetic - Rank,Click to write the question text - Ranks - Top 5 - Engaged - Rank,Click to write the question text - Ranks - Top 5 - Enterprising - Rank,Click to write the question text - Ranks - Top 5 - Entrepreneurial - Rank,Click to write the question text - Ranks - Top 5 - Flexible - Rank,Click to write the question text - Ranks - Top 5 - Growing - Rank,Click to write the question text - Ranks - Top 5 - Human-centered - Rank,Click to write the question text - Ranks - Top 5 - Impactful - Rank,Click to write the question text - Ranks - Top 5 - Inclusive - Rank,Click to write the question text - Ranks - Top 5 - Innovative - Rank,Click to write the question text - Ranks - Top 5 - Interdisciplinary - Rank,Click to write the question text - Ranks - Top 5 - Kind - Rank,Click to write the question text - Ranks - Top 5 - welcoming - Rank,Click to write the question text - Ranks - Top 5 - Nice - Rank,Click to write the question text - Ranks - Top 5 - Nimble - Rank,Click to write the question text - Ranks - Top 5 - Passionate - Rank,Click to write the question text - Ranks - Top 5 - People-centered - Rank,Click to write the question text - Ranks - Top 5 - Purpose-driven - Rank,Click to write the question text - Ranks - Top 5 - Quirky - Rank,Click to write the question text - Ranks - Top 5 - Research-focused - Rank,Click to write the question text - Ranks - Top 5 - Resilient - Rank,Click to write the question text - Ranks - Top 5 - Selective - Rank,Click to write the question text - Ranks - Top 5 - Special - Rank,Click to write the question text - Ranks - Top 5 - Strong - Rank,Click to write the question text - Ranks - Top 5 - Student-centered - Rank,Click to write the question text - Ranks - Top 5 - Supportive - Rank,Click to write the question text - Ranks - Top 5 - Technical - Rank,Click to write the question text - Ranks - Top 5 - Thoughtful - Rank,Click to write the question text - Ranks - Top 5 - Tradition-rich - Rank,Click to write the question text - Ranks - Top 5 - Visionary - Rank,Click to write the question text - Ranks - Top 6-10 - Accessible - Rank,Click to write the question text - Ranks - Top 6-10 - Inclusive - Rank,Click to write the question text - Ranks - Top 6-10 - Ambitious - Rank,Click to write the question text - Ranks - Top 6-10 - Approachable - Rank,Click to write the question text - Ranks - Top 6-10 - Benevolent - Rank,Click to write the question text - Ranks - Top 6-10 - Generous - Rank,Click to write the question text - Ranks - Top 6-10 - Caring - Rank,Click to write the question text - Ranks - Top 6-10 - Collaborative - Rank,Click to write the question text - Ranks - Top 6-10 - Collegial - Rank,Click to write the question text - Ranks - Top 6-10 - Committed - Rank,Click to write the question text - Ranks - Top 6-10 - Community - Rank,Click to write the question text - Ranks - Top 6-10 - Community-oriented - Rank,Click to write the question text - Ranks - Top 6-10 - Creative - Rank,Click to write the question text - Ranks - Top 6-10 - Curious - Rank,Click to write the question text - Ranks - Top 6-10 - Diverse - Rank,Click to write the question text - Ranks - Top 6-10 - Driven - Rank,Click to write the question text - Ranks - Top 6-10 - Dynamic - Rank,Click to write the question text - Ranks - Top 6-10 - Elite - Rank,Click to write the question text - Ranks - Top 6-10 - Empathetic - Rank,Click to write the question text - Ranks - Top 6-10 - Engaged - Rank,Click to write the question text - Ranks - Top 6-10 - Enterprising - Rank,Click to write the question text - Ranks - Top 6-10 - Entrepreneurial - Rank,Click to write the question text - Ranks - Top 6-10 - Flexible - Rank,Click to write the question text - Ranks - Top 6-10 - Growing - Rank,Click to write the question text - Ranks - Top 6-10 - Human-centered - Rank,Click to write the question text - Ranks - Top 6-10 - Impactful - Rank,Click to write the question text - Ranks - Top 6-10 - Inclusive - Rank,Click to write the question text - Ranks - Top 6-10 - Innovative - Rank,Click to write the question text - Ranks - Top 6-10 - Interdisciplinary - Rank,Click to write the question text - Ranks - Top 6-10 - Kind - Rank,Click to write the question text - Ranks - Top 6-10 - welcoming - Rank,Click to write the question text - Ranks - Top 6-10 - Nice - Rank,Click to write the question text - Ranks - Top 6-10 - Nimble - Rank,Click to write the question text - Ranks - Top 6-10 - Passionate - Rank,Click to write the question text - Ranks - Top 6-10 - People-centered - Rank,Click to write the question text - Ranks - Top 6-10 - Purpose-driven - Rank,Click to write the question text - Ranks - Top 6-10 - Quirky - Rank,Click to write the question text - Ranks - Top 6-10 - Research-focused - Rank,Click to write the question text - Ranks - Top 6-10 - Resilient - Rank,Click to write the question text - Ranks - Top 6-10 - Selective - Rank,Click to write the question text - Ranks - Top 6-10 - Special - Rank,Click to write the question text - Ranks - Top 6-10 - Strong - Rank,Click to write the question text - Ranks - Top 6-10 - Student-centered - Rank,Click to write the question text - Ranks - Top 6-10 - Supportive - Rank,Click to write the question text - Ranks - Top 6-10 - Technical - Rank,Click to write the question text - Ranks - Top 6-10 - Thoughtful - Rank,Click to write the question text - Ranks - Top 6-10 - Tradition-rich - Rank,Click to write the question text - Ranks - Top 6-10 - Visionary - Rank,Click to write the question text - Ranks - Top 11-15 - Accessible - Rank,Click to write the question text - Ranks - Top 11-15 - Inclusive - Rank,Click to write the question text - Ranks - Top 11-15 - Ambitious - Rank,Click to write the question text - Ranks - Top 11-15 - Approachable - Rank,Click to write the question text - Ranks - Top 11-15 - Benevolent - Rank,Click to write the question text - Ranks - Top 11-15 - Generous - Rank,Click to write the question text - Ranks - Top 11-15 - Caring - Rank,Click to write the question text - Ranks - Top 11-15 - Collaborative - Rank,Click to write the question text - Ranks - Top 11-15 - Collegial - Rank,Click to write the question text - Ranks - Top 11-15 - Committed - Rank,Click to write the question text - Ranks - Top 11-15 - Community - Rank,Click to write the question text - Ranks - Top 11-15 - Community-oriented - Rank,Click to write the question text - Ranks - Top 11-15 - Creative - Rank,Click to write the question text - Ranks - Top 11-15 - Curious - Rank,Click to write the question text - Ranks - Top 11-15 - Diverse - Rank,Click to write the question text - Ranks - Top 11-15 - Driven - Rank,Click to write the question text - Ranks - Top 11-15 - Dynamic - Rank,Click to write the question text - Ranks - Top 11-15 - Elite - Rank,Click to write the question text - Ranks - Top 11-15 - Empathetic - Rank,Click to write the question text - Ranks - Top 11-15 - Engaged - Rank,Click to write the question text - Ranks - Top 11-15 - Enterprising - Rank,Click to write the question text - Ranks - Top 11-15 - Entrepreneurial - Rank,Click to write the question text - Ranks - Top 11-15 - Flexible - Rank,Click to write the question text - Ranks - Top 11-15 - Growing - Rank,Click to write the question text - Ranks - Top 11-15 - Human-centered - Rank,Click to write the question text - Ranks - Top 11-15 - Impactful - Rank,Click to write the question text - Ranks - Top 11-15 - Inclusive - Rank,Click to write the question text - Ranks - Top 11-15 - Innovative - Rank,Click to write the question text - Ranks - Top 11-15 - Interdisciplinary - Rank,Click to write the question text - Ranks - Top 11-15 - Kind - Rank,Click to write the question text - Ranks - Top 11-15 - welcoming - Rank,Click to write the question text - Ranks - Top 11-15 - Nice - Rank,Click to write the question text - Ranks - Top 11-15 - Nimble - Rank,Click to write the question text - Ranks - Top 11-15 - Passionate - Rank,Click to write the question text - Ranks - Top 11-15 - People-centered - Rank,Click to write the question text - Ranks - Top 11-15 - Purpose-driven - Rank,Click to write the question text - Ranks - Top 11-15 - Quirky - Rank,Click to write the question text - Ranks - Top 11-15 - Research-focused - Rank,Click to write the question text - Ranks - Top 11-15 - Resilient - Rank,Click to write the question text - Ranks - Top 11-15 - Selective - Rank,Click to write the question text - Ranks - Top 11-15 - Special - Rank,Click to write the question text - Ranks - Top 11-15 - Strong - Rank,Click to write the question text - Ranks - Top 11-15 - Student-centered - Rank,Click to write the question text - Ranks - Top 11-15 - Supportive - Rank,Click to write the question text - Ranks - Top 11-15 - Technical - Rank,Click to write the question text - Ranks - Top 11-15 - Thoughtful - Rank,Click to write the question text - Ranks - Top 11-15 - Tradition-rich - Rank,Click to write the question text - Ranks - Top 11-15 - Visionary - Rank
